id,name,description,state,lastUpdatedDate,modifiedBy,createdBy,modifiedById,createdById,items_type,workspace_id
7c1c2f31-ff8b-4762-af66-5086cda58f4a,teststreaming,teststreaming,Active,2023-06-22T08:47:43.9584545,vyvt@vpi.pvn.vn,vyvt@vpi.pvn.vn,a921224f-4eb9-42ec-b938-7f6f8d84c68a,a921224f-4eb9-42ec-b938-7f6f8d84c68a,kustodatabase,a1c329df-f797-4413-a9b3-09c93634ea80
4f81e502-263c-420f-b33d-bb1c54129456,DataflowsStagingLakehouse,None,Active,2023-06-22T08:47:06.532548,vyvt@vpi.pvn.vn,vyvt@vpi.pvn.vn,a921224f-4eb9-42ec-b938-7f6f8d84c68a,a921224f-4eb9-42ec-b938-7f6f8d84c68a,lakehouse,a1c329df-f797-4413-a9b3-09c93634ea80
6a909fa4-678d-40d1-8d0e-56d907222798,vyvt,None,Active,2023-06-22T08:47:23.4876329,vyvt@vpi.pvn.vn,vyvt@vpi.pvn.vn,a921224f-4eb9-42ec-b938-7f6f8d84c68a,a921224f-4eb9-42ec-b938-7f6f8d84c68a,lakehouse,a1c329df-f797-4413-a9b3-09c93634ea80
d4f86b73-b224-4d23-b9e4-23df8edeceb8,Test_Import_table,None,Active,2023-06-22T08:48:04.7730001,nhantv@vpi.pvn.vn,nhantv@vpi.pvn.vn,9f02275c-f6e3-40ed-8b70-ce95775af5f9,9f02275c-f6e3-40ed-8b70-ce95775af5f9,lakehouse,a1c329df-f797-4413-a9b3-09c93634ea80
a83c8eb3-5477-4f69-9746-f2ef28edbdd6,Tesing_experiment,None,Active,2023-06-22T08:47:09.986157,None,sonnt.epc@vpi.pvn.vn,None,1520f02a-374d-4a06-af02-8e61fa5e62bf,mlexperiment,a1c329df-f797-4413-a9b3-09c93634ea80
284617f0-b10d-4858-ad3e-9163d4cf2dd8,lr-experiment-run-9660,None,Active,2023-06-22T08:47:16.5337934,None,sonnt.epc@vpi.pvn.vn,None,1520f02a-374d-4a06-af02-8e61fa5e62bf,mlexperiment,a1c329df-f797-4413-a9b3-09c93634ea80
8aed3033-7140-4190-8d38-f7e1e8254970,lr-experiment-run-2215,None,Active,2023-06-22T08:47:40.3331566,None,sonnt.epc@vpi.pvn.vn,None,1520f02a-374d-4a06-af02-8e61fa5e62bf,mlexperiment,a1c329df-f797-4413-a9b3-09c93634ea80
b9e95151-42bf-4943-91a3-98b8e5000d80,test,None,Active,2023-06-22T08:47:54.677982,None,sonnt.epc@vpi.pvn.vn,None,1520f02a-374d-4a06-af02-8e61fa5e62bf,mlmodel,a1c329df-f797-4413-a9b3-09c93634ea80
8ca91575-1655-49c3-ad2e-930f700dadb8,pipeline1,None,Active,2023-06-22T08:47:28.4101265,None,vyvt@vpi.pvn.vn,None,a921224f-4eb9-42ec-b938-7f6f8d84c68a,pipeline,a1c329df-f797-4413-a9b3-09c93634ea80
d269d3d9-3326-4c4c-ac80-d499bf410485,pipeline2,None,Active,2023-06-22T08:47:47.5680942,None,vyvt@vpi.pvn.vn,None,a921224f-4eb9-42ec-b938-7f6f8d84c68a,pipeline,a1c329df-f797-4413-a9b3-09c93634ea80
3d81af50-c0d6-43fa-8dbe-9ba5de459348,Testing_load_data,Spark job definition,Active,2023-06-22T08:48:01.4601349,None,sonnt.epc@vpi.pvn.vn,None,1520f02a-374d-4a06-af02-8e61fa5e62bf,sparkjobdefinition,a1c329df-f797-4413-a9b3-09c93634ea80
74b5b778-eeb4-4dee-a67a-cfb54b327540,lr-experiment-run-9660,New notebook,Active,2023-06-22T08:47:13.3928215,None,sonnt.epc@vpi.pvn.vn,None,1520f02a-374d-4a06-af02-8e61fa5e62bf,synapsenotebook,a1c329df-f797-4413-a9b3-09c93634ea80
0431dffe-d2d2-44b3-86f1-f5897aaedd46,Notebook_Colab,New notebook,Active,2023-06-22T08:47:19.8466301,None,sonnt.epc@vpi.pvn.vn,None,1520f02a-374d-4a06-af02-8e61fa5e62bf,synapsenotebook,a1c329df-f797-4413-a9b3-09c93634ea80
62ab083d-bde5-44ea-bfd2-01cd11c18310,Notebook 1,New notebook,Active,2023-06-22T08:47:32.066769,None,sonnt.epc@vpi.pvn.vn,None,1520f02a-374d-4a06-af02-8e61fa5e62bf,synapsenotebook,a1c329df-f797-4413-a9b3-09c93634ea80
2ac8aa6d-d5e9-43ff-849b-23cb0689939f,Fracture_App,New notebook,Active,2023-06-22T08:47:36.7390886,None,sonnt.epc@vpi.pvn.vn,None,1520f02a-374d-4a06-af02-8e61fa5e62bf,synapsenotebook,a1c329df-f797-4413-a9b3-09c93634ea80
